0.54696,-0.40426,-0.02837;0.56982,-0.31725,0.01633;0.60411,-0.25205,0.02553;0.63249,-0.20019,0.02165;0.65809,-0.15723,0.01421;0.66829,-0.27346,-0.05712;0.71286,-0.22908,-0.08044;0.74216,-0.19534,-0.10006;0.7616,-0.16912,-0.1152;0.66588,-0.30592,-0.10293;0.71809,-0.27103,-0.14239;0.74859,-0.23632,-0.17328;0.76977,-0.21226,-0.19587;0.6547,-0.33893,-0.13872;0.7001,-0.31289,-0.18341;0.72936,-0.28389,-0.21788;0.75,-0.26285,-0.2436;0.63652,-0.37415,-0.16512;0.66877,-0.35956,-0.20941;0.69095,-0.34347,-0.24094;0.71037,-0.33119,-0.27039;
0.54696,-0.40426,-0.02837;0.56982,-0.31725,0.01633;0.60411,-0.25205,0.02553;0.63249,-0.20019,0.02165;0.65809,-0.15723,0.01421;0.66829,-0.27346,-0.05712;0.71286,-0.22908,-0.08044;0.74216,-0.19534,-0.10006;0.7616,-0.16912,-0.1152;0.66588,-0.30592,-0.10293;0.71809,-0.27103,-0.14239;0.74859,-0.23632,-0.17328;0.76977,-0.21226,-0.19587;0.6547,-0.33893,-0.13872;0.7001,-0.31289,-0.18341;0.72936,-0.28389,-0.21788;0.75,-0.26285,-0.2436;0.63652,-0.37415,-0.16512;0.66877,-0.35956,-0.20941;0.69095,-0.34347,-0.24094;0.71037,-0.33119,-0.27039;
0.54863,-0.41514,-0.0237;0.57191,-0.3224,0.02055;0.60607,-0.25568,0.02951;0.63435,-0.2028,0.02506;0.66063,-0.15846,0.01503;0.67133,-0.28048,-0.05256;0.71664,-0.23601,-0.07667;0.74611,-0.20254,-0.09708;0.76512,-0.17715,-0.11258;0.66833,-0.31444,-0.09769;0.72065,-0.2797,-0.13762;0.75045,-0.24522,-0.16856;0.77086,-0.22232,-0.19135;0.65676,-0.34785,-0.13325;0.70222,-0.32121,-0.17818;0.73134,-0.29152,-0.2125;0.7517,-0.27086,-0.23809;0.639,-0.38172,-0.16031;0.6712,-0.36603,-0.20506;0.69403,-0.3485,-0.23754;0.71371,-0.33557,-0.26744;
0.54863,-0.41514,-0.0237;0.57191,-0.3224,0.02055;0.60607,-0.25568,0.02951;0.63435,-0.2028,0.02506;0.66063,-0.15846,0.01503;0.67133,-0.28048,-0.05256;0.71664,-0.23601,-0.07667;0.74611,-0.20254,-0.09708;0.76512,-0.17715,-0.11258;0.66833,-0.31444,-0.09769;0.72065,-0.2797,-0.13762;0.75045,-0.24522,-0.16856;0.77086,-0.22232,-0.19135;0.65676,-0.34785,-0.13325;0.70222,-0.32121,-0.17818;0.73134,-0.29152,-0.2125;0.7517,-0.27086,-0.23809;0.639,-0.38172,-0.16031;0.6712,-0.36603,-0.20506;0.69403,-0.3485,-0.23754;0.71371,-0.33557,-0.26744;
0.54669,-0.41462,-0.01507;0.57072,-0.32908,0.02891;0.60589,-0.26389,0.03764;0.6358,-0.21035,0.03299;0.66262,-0.16495,0.02554;0.66859,-0.28464,-0.04678;0.71404,-0.23805,-0.07088;0.74323,-0.2028,-0.08988;0.76255,-0.17543,-0.10448;0.66645,-0.31422,-0.09415;0.71917,-0.27703,-0.13526;0.74907,-0.24183,-0.16723;0.76982,-0.21762,-0.19155;0.65537,-0.34497,-0.13093;0.70087,-0.31787,-0.1786;0.7293,-0.28875,-0.21553;0.74955,-0.26724,-0.24396;0.63717,-0.37801,-0.15748;0.66908,-0.36331,-0.20529;0.69051,-0.34757,-0.23863;0.70959,-0.3351,-0.27039;
0.53578,-0.40308,-0.01758;0.5608,-0.3181,0.02365;0.59699,-0.252,0.03275;0.62763,-0.19699,0.02969;0.65399,-0.15134,0.02517;0.66018,-0.27228,-0.04794;0.70581,-0.22518,-0.06771;0.73486,-0.18959,-0.08399;0.75378,-0.16208,-0.0969;0.65865,-0.30074,-0.09434;0.71045,-0.26471,-0.131;0.74031,-0.22948,-0.16005;0.76067,-0.20682,-0.18212;0.6473,-0.33149,-0.13012;0.69178,-0.30879,-0.17761;0.7194,-0.28223,-0.21458;0.73891,-0.2634,-0.24289;0.62855,-0.36498,-0.15515;0.6591,-0.35313,-0.20307;0.67984,-0.33858,-0.23661;0.69828,-0.32759,-0.26829;
0.53578,-0.40308,-0.01758;0.5608,-0.3181,0.02365;0.59699,-0.252,0.03275;0.62763,-0.19699,0.02969;0.65399,-0.15134,0.02517;0.66018,-0.27228,-0.04794;0.70581,-0.22518,-0.06771;0.73486,-0.18959,-0.08399;0.75378,-0.16208,-0.0969;0.65865,-0.30074,-0.09434;0.71045,-0.26471,-0.131;0.74031,-0.22948,-0.16005;0.76067,-0.20682,-0.18212;0.6473,-0.33149,-0.13012;0.69178,-0.30879,-0.17761;0.7194,-0.28223,-0.21458;0.73891,-0.2634,-0.24289;0.62855,-0.36498,-0.15515;0.6591,-0.35313,-0.20307;0.67984,-0.33858,-0.23661;0.69828,-0.32759,-0.26829;
0.53601,-0.40149,-0.01617;0.55983,-0.3182,0.02754;0.59571,-0.25188,0.03807;0.62586,-0.19601,0.03764;0.65232,-0.14832,0.03565;0.66104,-0.27139,-0.0456;0.70604,-0.22337,-0.06388;0.73474,-0.1864,-0.07925;0.75361,-0.15748,-0.0912;0.65949,-0.29974,-0.09255;0.71154,-0.26357,-0.12933;0.74197,-0.22738,-0.15769;0.7628,-0.20322,-0.17862;0.64799,-0.33014,-0.12847;0.69314,-0.30647,-0.17601;0.72185,-0.27894,-0.21217;0.74225,-0.25839,-0.23882;0.62869,-0.36401,-0.15391;0.66006,-0.35126,-0.20217;0.6815,-0.33636,-0.23536;0.70077,-0.32439,-0.26631;
0.53601,-0.40149,-0.01617;0.55983,-0.3182,0.02754;0.59571,-0.25188,0.03807;0.62586,-0.19601,0.03764;0.65232,-0.14832,0.03565;0.66104,-0.27139,-0.0456;0.70604,-0.22337,-0.06388;0.73474,-0.1864,-0.07925;0.75361,-0.15748,-0.0912;0.65949,-0.29974,-0.09255;0.71154,-0.26357,-0.12933;0.74197,-0.22738,-0.15769;0.7628,-0.20322,-0.17862;0.64799,-0.33014,-0.12847;0.69314,-0.30647,-0.17601;0.72185,-0.27894,-0.21217;0.74225,-0.25839,-0.23882;0.62869,-0.36401,-0.15391;0.66006,-0.35126,-0.20217;0.6815,-0.33636,-0.23536;0.70077,-0.32439,-0.26631;
0.53893,-0.39633,-0.0125;0.56417,-0.30902,0.02776;0.60013,-0.24094,0.03842;0.62996,-0.18347,0.03993;0.65652,-0.13569,0.03796;0.66358,-0.26258,-0.04352;0.70812,-0.21527,-0.06279;0.73509,-0.18053,-0.07856;0.75224,-0.15439,-0.09087;0.66222,-0.29173,-0.08955;0.715,-0.2568,-0.12948;0.74443,-0.22409,-0.15916;0.7643,-0.20274,-0.18155;0.65122,-0.32237,-0.12468;0.69741,-0.29761,-0.17273;0.72632,-0.27171,-0.20852;0.74659,-0.2533,-0.23534;0.63246,-0.35587,-0.14964;0.66459,-0.34384,-0.19811;0.68636,-0.33081,-0.23158;0.7054,-0.32119,-0.26275;
0.55611,-0.41327,-0.00124;0.57992,-0.32381,0.0398;0.61535,-0.25311,0.05042;0.6447,-0.19355,0.05151;0.67005,-0.14388,0.04975;0.68159,-0.27126,-0.03304;0.72677,-0.2215,-0.05276;0.75462,-0.18443,-0.06912;0.77225,-0.15639,-0.08188;0.68031,-0.3011,-0.07937;0.73325,-0.2635,-0.11896;0.76236,-0.22939,-0.1489;0.78155,-0.20754,-0.171;0.6693,-0.33269,-0.11524;0.71573,-0.30627,-0.16452;0.74479,-0.27999,-0.20093;0.76483,-0.26217,-0.22837;0.65068,-0.36669,-0.14117;0.68307,-0.35229,-0.19128;0.70549,-0.33814,-0.22607;0.72506,-0.32802,-0.25851;
0.54333,-0.39803,-0.00862;0.56724,-0.30863,0.0344;0.60162,-0.24111,0.04598;0.62989,-0.18499,0.04797;0.65602,-0.13641,0.04596;0.666,-0.26335,-0.0358;0.71182,-0.21628,-0.05793;0.74067,-0.18219,-0.07514;0.7592,-0.15684,-0.08797;0.66412,-0.29474,-0.08138;0.71746,-0.25893,-0.12052;0.748,-0.22618,-0.15037;0.76897,-0.20481,-0.17254;0.65351,-0.32642,-0.11709;0.69995,-0.30064,-0.16329;0.72969,-0.27454,-0.19858;0.75064,-0.25661,-0.2255;0.63581,-0.35966,-0.14315;0.66904,-0.34578,-0.19083;0.69194,-0.33189,-0.22428;0.71184,-0.32216,-0.25542;
0.54107,-0.39525,-0.00363;0.56499,-0.30954,0.03941;0.5996,-0.24326,0.05143;0.6282,-0.1871,0.05521;0.6539,-0.13883,0.05717;0.6639,-0.26244,-0.03255;0.70958,-0.21471,-0.05222;0.73865,-0.18007,-0.06759;0.75769,-0.15391,-0.07957;0.66232,-0.29192,-0.07848;0.71531,-0.25596,-0.11724;0.74583,-0.2237,-0.14678;0.76689,-0.20235,-0.16906;0.65162,-0.32246,-0.11391;0.69786,-0.29725,-0.1608;0.7277,-0.27131,-0.19616;0.74899,-0.25287,-0.22355;0.6336,-0.35522,-0.13935;0.66635,-0.34286,-0.18795;0.68905,-0.32953,-0.22175;0.70904,-0.31978,-0.25389;
0.56896,-0.42301,0.01867;0.59208,-0.33424,0.06154;0.62762,-0.26255,0.07329;0.65765,-0.20161,0.07573;0.68269,-0.1513,0.07842;0.69333,-0.27702,-0.0162;0.73995,-0.22459,-0.03756;0.76929,-0.18661,-0.05348;0.78846,-0.15776,-0.06586;0.69234,-0.30763,-0.06414;0.74631,-0.2661,-0.10575;0.77614,-0.2313,-0.13568;0.79638,-0.20833,-0.15818;0.68202,-0.33943,-0.1007;0.72899,-0.30969,-0.15072;0.75846,-0.28174,-0.18657;0.77924,-0.26215,-0.21418;0.66386,-0.37389,-0.12648;0.69707,-0.3578,-0.1775;0.71977,-0.34231,-0.21184;0.73988,-0.33058,-0.24434;
0.56162,-0.41496,0.01565;0.58397,-0.32905,0.06093;0.61913,-0.25865,0.07321;0.64906,-0.19938,0.07437;0.67482,-0.14992,0.07456;0.68479,-0.2719,-0.01698;0.73257,-0.21834,-0.03973;0.7631,-0.17969,-0.05644;0.78325,-0.15054,-0.06949;0.68355,-0.30176,-0.06583;0.73788,-0.25879,-0.10794;0.76869,-0.22217,-0.1386;0.78998,-0.1975,-0.16173;0.67304,-0.33286,-0.10345;0.72025,-0.3033,-0.15472;0.75032,-0.27352,-0.19159;0.77188,-0.25151,-0.21972;0.65515,-0.36618,-0.1304;0.68866,-0.34896,-0.18188;0.71161,-0.33149,-0.21608;0.73238,-0.31703,-0.24858;
0.55409,-0.41281,0.01228;0.57749,-0.32286,0.05345;0.61245,-0.25075,0.06669;0.64161,-0.19045,0.07088;0.66708,-0.14022,0.07325;0.67719,-0.26681,-0.01739;0.72496,-0.21494,-0.03933;0.75525,-0.1782,-0.05604;0.775,-0.15078,-0.06893;0.67633,-0.29863,-0.06398;0.73146,-0.2574,-0.10418;0.7625,-0.2226,-0.13385;0.78361,-0.19932,-0.15581;0.66693,-0.33102,-0.10117;0.71567,-0.3005,-0.14878;0.74727,-0.27161,-0.18328;0.76941,-0.25164,-0.21018;0.65046,-0.36508,-0.12943;0.68575,-0.34778,-0.17857;0.71035,-0.33132,-0.21204;0.73175,-0.31909,-0.24366;
0.5672,-0.42479,0.02921;0.58962,-0.33796,0.07309;0.6258,-0.26514,0.08273;0.65651,-0.20363,0.08118;0.68263,-0.15114,0.08016;0.69002,-0.2775,-0.00674;0.73669,-0.22393,-0.03112;0.76616,-0.18515,-0.04909;0.78585,-0.15508,-0.06321;0.6894,-0.30592,-0.05654;0.74324,-0.26153,-0.09997;0.77353,-0.22476,-0.13194;0.79456,-0.19865,-0.15593;0.67933,-0.33616,-0.09521;0.72722,-0.30256,-0.14668;0.75821,-0.27161,-0.18426;0.78056,-0.24788,-0.21283;0.66138,-0.36931,-0.1234;0.69584,-0.34892,-0.17556;0.71968,-0.33046,-0.21084;0.74119,-0.31494,-0.24427;
0.54001,-0.39762,0.00332;0.5647,-0.30903,0.04556;0.60009,-0.2396,0.05955;0.62946,-0.18115,0.06405;0.65586,-0.13253,0.0649;0.66562,-0.25855,-0.0232;0.71107,-0.21051,-0.04194;0.73979,-0.17528,-0.05811;0.75839,-0.14897,-0.07047;0.66478,-0.28872,-0.07055;0.71842,-0.25222,-0.10818;0.74946,-0.21861,-0.13723;0.77078,-0.19588,-0.15812;0.65486,-0.31959,-0.10804;0.70231,-0.29293,-0.15363;0.7333,-0.26546,-0.18764;0.75511,-0.24606,-0.213;0.63753,-0.35213,-0.13589;0.67212,-0.33633,-0.18299;0.69628,-0.32038,-0.21537;0.71713,-0.30846,-0.24472;
0.54001,-0.39762,0.00332;0.5647,-0.30903,0.04556;0.60009,-0.2396,0.05955;0.62946,-0.18115,0.06405;0.65586,-0.13253,0.0649;0.66562,-0.25855,-0.0232;0.71107,-0.21051,-0.04194;0.73979,-0.17528,-0.05811;0.75839,-0.14897,-0.07047;0.66478,-0.28872,-0.07055;0.71842,-0.25222,-0.10818;0.74946,-0.21861,-0.13723;0.77078,-0.19588,-0.15812;0.65486,-0.31959,-0.10804;0.70231,-0.29293,-0.15363;0.7333,-0.26546,-0.18764;0.75511,-0.24606,-0.213;0.63753,-0.35213,-0.13589;0.67212,-0.33633,-0.18299;0.69628,-0.32038,-0.21537;0.71713,-0.30846,-0.24472;
0.5409,-0.39447,0.00534;0.56571,-0.31127,0.04973;0.60192,-0.24333,0.06246;0.63248,-0.18619,0.06417;0.65945,-0.1378,0.06476;0.66635,-0.25615,-0.02365;0.71292,-0.20815,-0.04501;0.74268,-0.17279,-0.06143;0.76233,-0.14585,-0.07461;0.66545,-0.28421,-0.07236;0.71915,-0.24424,-0.1114;0.74954,-0.20945,-0.14045;0.77071,-0.18536,-0.16178;0.65531,-0.31409,-0.11067;0.70292,-0.28422,-0.15792;0.73385,-0.2541,-0.1922;0.7561,-0.23196,-0.21804;0.63778,-0.34693,-0.13899;0.67194,-0.32933,-0.18752;0.69553,-0.31164,-0.22028;0.71676,-0.29699,-0.25084;
0.54331,-0.39649,0.00629;0.56968,-0.30583,0.04708;0.60596,-0.2353,0.05937;0.6357,-0.17634,0.0624;0.66235,-0.12786,0.0611;0.67175,-0.25025,-0.02458;0.71778,-0.20104,-0.04338;0.74649,-0.16455,-0.05883;0.76424,-0.13744,-0.07079;0.67063,-0.27987,-0.07242;0.72469,-0.24114,-0.11205;0.75423,-0.20719,-0.14078;0.77374,-0.18479,-0.16138;0.66016,-0.31059,-0.11023;0.70781,-0.28205,-0.15781;0.73866,-0.25322,-0.19222;0.75987,-0.23292,-0.2171;0.64239,-0.34332,-0.13894;0.67623,-0.32698,-0.18781;0.70018,-0.31024,-0.22158;0.72077,-0.2972,-0.25189;
0.54289,-0.38769,-0.00012;0.56838,-0.29793,0.04511;0.6038,-0.22983,0.05821;0.63333,-0.17303,0.06082;0.66041,-0.12451,0.05975;0.66807,-0.24745,-0.02846;0.71509,-0.19954,-0.05172;0.74531,-0.16468,-0.06925;0.76473,-0.1387,-0.08225;0.66633,-0.27792,-0.07643;0.72034,-0.23935,-0.11743;0.75101,-0.20555,-0.14749;0.77206,-0.1825,-0.16894;0.65568,-0.30885,-0.11359;0.70289,-0.27997,-0.16124;0.73353,-0.25097,-0.19634;0.75512,-0.22993,-0.22196;0.63827,-0.34142,-0.14173;0.67211,-0.3251,-0.19058;0.69571,-0.30818,-0.22413;0.71631,-0.29506,-0.25495;
0.53979,-0.38213,-0.00192;0.56641,-0.2966,0.0435;0.60202,-0.22912,0.05684;0.63126,-0.1716,0.06177;0.65733,-0.1226,0.0637;0.66523,-0.24363,-0.03381;0.71145,-0.19457,-0.05506;0.74108,-0.15874,-0.07134;0.76015,-0.13173,-0.08363;0.66331,-0.27203,-0.08233;0.71711,-0.23242,-0.12483;0.7475,-0.19838,-0.15536;0.76812,-0.17539,-0.1772;0.65254,-0.30158,-0.11988;0.69971,-0.27239,-0.16951;0.73006,-0.2434,-0.20552;0.75158,-0.22211,-0.23172;0.63489,-0.33354,-0.14752;0.66831,-0.3177,-0.19815;0.69107,-0.30181,-0.23232;0.71128,-0.28857,-0.2632;
0.56231,-0.403,0.01464;0.58859,-0.30714,0.0531;0.62335,-0.23352,0.06531;0.65297,-0.17116,0.06854;0.67826,-0.1194,0.06951;0.68397,-0.25156,-0.02181;0.73187,-0.19803,-0.04876;0.76214,-0.16132,-0.06919;0.78174,-0.13505,-0.08458;0.68216,-0.28522,-0.06725;0.73703,-0.24229,-0.11337;0.76714,-0.20917,-0.14864;0.78719,-0.18825,-0.17473;0.67256,-0.31878,-0.10297;0.71991,-0.28784,-0.15508;0.74855,-0.26272,-0.19586;0.76815,-0.24692,-0.22695;0.65706,-0.35204,-0.12888;0.69102,-0.33409,-0.18047;0.71345,-0.3196,-0.21693;0.73239,-0.31023,-0.25058;
0.55684,-0.38985,0.00655;0.58022,-0.29642,0.05239;0.61634,-0.22364,0.0631;0.647,-0.16389,0.06074;0.67509,-0.11102,0.05556;0.67883,-0.24614,-0.02091;0.72519,-0.19738,-0.04773;0.75534,-0.16225,-0.0686;0.77519,-0.13582,-0.08422;0.67669,-0.27982,-0.06885;0.72971,-0.24041,-0.11216;0.76049,-0.20547,-0.14664;0.7813,-0.18256,-0.17175;0.66607,-0.31369,-0.10687;0.71211,-0.2838,-0.15587;0.74129,-0.25428,-0.19465;0.7611,-0.23446,-0.22326;0.64903,-0.34828,-0.13522;0.68251,-0.33037,-0.18453;0.70526,-0.31285,-0.21975;0.72429,-0.30043,-0.25153;
0.54707,-0.38329,0.02193;0.57377,-0.28288,0.05384;0.61162,-0.21328,0.0496;0.64347,-0.15942,0.03043;0.67316,-0.1092,0.00962;0.67361,-0.23031,-0.01331;0.71639,-0.18438,-0.03931;0.74392,-0.14911,-0.06419;0.76206,-0.12196,-0.08451;0.6702,-0.2659,-0.05706;0.7207,-0.22819,-0.10037;0.74819,-0.1941,-0.13733;0.76656,-0.17064,-0.16579;0.65861,-0.3016,-0.09375;0.70133,-0.27264,-0.14206;0.72613,-0.24336,-0.18114;0.74226,-0.22296,-0.20997;0.64144,-0.33722,-0.12369;0.67137,-0.31841,-0.16976;0.69098,-0.29958,-0.20299;0.70708,-0.28531,-0.23242;
0.53457,-0.34442,0.00216;0.56884,-0.24961,0.02958;0.61081,-0.18912,0.01938;0.64756,-0.14417,-0.00655;0.68157,-0.10361,-0.03093;0.67205,-0.20203,-0.03514;0.71861,-0.16835,-0.07465;0.74056,-0.15285,-0.10354;0.75417,-0.1427,-0.12453;0.67026,-0.23316,-0.07146;0.71975,-0.20104,-0.11648;0.73888,-0.18539,-0.14476;0.75078,-0.178,-0.16232;0.66139,-0.26441,-0.10121;0.70341,-0.23652,-0.14721;0.71787,-0.21972,-0.17099;0.7256,-0.20982,-0.18267;0.64834,-0.29682,-0.12655;0.67985,-0.27424,-0.16448;0.69198,-0.25968,-0.18203;0.69908,-0.25148,-0.19221;
0.57963,-0.34356,0.06429;0.61425,-0.25384,0.08155;0.64235,-0.20967,0.06072;0.67141,-0.18459,0.01631;0.69763,-0.17294,-0.03216;0.66448,-0.19468,0.00935;0.71668,-0.15692,-0.06499;0.74571,-0.16085,-0.08219;0.76032,-0.17421,-0.08112;0.66437,-0.2308,-0.02648;0.71347,-0.19689,-0.1039;0.7342,-0.20589,-0.10894;0.74576,-0.21883,-0.09989;0.66086,-0.26838,-0.05365;0.70435,-0.24066,-0.12197;0.71713,-0.24317,-0.12218;0.72104,-0.25,-0.11016;0.65587,-0.30498,-0.07368;0.6896,-0.28279,-0.12952;0.70142,-0.27585,-0.13131;0.70549,-0.27669,-0.11847;
0.57963,-0.34356,0.06429;0.61425,-0.25384,0.08155;0.64235,-0.20967,0.06072;0.67141,-0.18459,0.01631;0.69763,-0.17294,-0.03216;0.66448,-0.19468,0.00935;0.71668,-0.15692,-0.06499;0.74571,-0.16085,-0.08219;0.76032,-0.17421,-0.08112;0.66437,-0.2308,-0.02648;0.71347,-0.19689,-0.1039;0.7342,-0.20589,-0.10894;0.74576,-0.21883,-0.09989;0.66086,-0.26838,-0.05365;0.70435,-0.24066,-0.12197;0.71713,-0.24317,-0.12218;0.72104,-0.25,-0.11016;0.65587,-0.30498,-0.07368;0.6896,-0.28279,-0.12952;0.70142,-0.27585,-0.13131;0.70549,-0.27669,-0.11847;
0.59311,-1.05508,0.47889;0.61051,-1.09261,0.50589;0.61158,-1.09492,0.50755;0.60953,-1.0905,0.50438;0.60518,-1.08111,0.49762;0.58568,-1.03907,0.46736;0.57464,-1.01525,0.45022;0.56573,-0.99604,0.43639;0.55711,-0.97745,0.42302;0.56914,-1.0034,0.44169;0.55389,-0.9705,0.41801;0.54911,-0.96019,0.4106;0.54593,-0.95334,0.40566;0.55443,-0.97167,0.41885;0.54127,-0.94328,0.39843;0.54334,-0.94775,0.40164;0.54828,-0.95842,0.40932;0.54103,-0.94278,0.39806;0.53025,-0.91952,0.38133;0.52879,-0.91638,0.37906;0.53025,-0.91952,0.38133;
0.5942,-1.05669,0.47644;0.60983,-1.09041,0.50064;0.61416,-1.09974,0.50733;0.61515,-1.10187,0.50886;0.61525,-1.1021,0.50903;0.60116,-1.07171,0.48722;0.59718,-1.06312,0.48105;0.59184,-1.0516,0.47279;0.58549,-1.03791,0.46296;0.5878,-1.04289,0.46653;0.58062,-1.0274,0.45542;0.57471,-1.01464,0.44627;0.56946,-1.00334,0.43815;0.57534,-1.01602,0.44725;0.56996,-1.0044,0.43892;0.56873,-1.00176,0.43702;0.56814,-1.00049,0.43611;0.56388,-0.99129,0.42951;0.55797,-0.97854,0.42036;0.55554,-0.9733,0.4166;0.55427,-0.97056,0.41463;
0.5942,-1.05669,0.47644;0.60983,-1.09041,0.50064;0.61416,-1.09974,0.50733;0.61515,-1.10187,0.50886;0.61525,-1.1021,0.50903;0.60116,-1.07171,0.48722;0.59718,-1.06312,0.48105;0.59184,-1.0516,0.47279;0.58549,-1.03791,0.46296;0.5878,-1.04289,0.46653;0.58062,-1.0274,0.45542;0.57471,-1.01464,0.44627;0.56946,-1.00334,0.43815;0.57534,-1.01602,0.44725;0.56996,-1.0044,0.43892;0.56873,-1.00176,0.43702;0.56814,-1.00049,0.43611;0.56388,-0.99129,0.42951;0.55797,-0.97854,0.42036;0.55554,-0.9733,0.4166;0.55427,-0.97056,0.41463;
0.59508,-1.05552,0.47606;0.6114,-1.09066,0.50133;0.62972,-1.13011,0.5297;0.64413,-1.16113,0.55201;0.65662,-1.18804,0.57136;0.65082,-1.17555,0.56238;0.67365,-1.2247,0.59773;0.68742,-1.25435,0.61905;0.69798,-1.2771,0.63541;0.65158,-1.17718,0.56355;0.67577,-1.22927,0.60101;0.68077,-1.24004,0.60875;0.6878,-1.25517,0.61963;0.65229,-1.1787,0.56464;0.67134,-1.21973,0.59415;0.66667,-1.20967,0.58692;0.667,-1.21038,0.58743;0.65375,-1.18185,0.56691;0.66672,-1.20977,0.58699;0.66474,-1.20551,0.58392;0.66733,-1.21109,0.58794;
0.59508,-1.05552,0.47606;0.6114,-1.09066,0.50133;0.62972,-1.13011,0.5297;0.64413,-1.16113,0.55201;0.65662,-1.18804,0.57136;0.65082,-1.17555,0.56238;0.67365,-1.2247,0.59773;0.68742,-1.25435,0.61905;0.69798,-1.2771,0.63541;0.65158,-1.17718,0.56355;0.67577,-1.22927,0.60101;0.68077,-1.24004,0.60875;0.6878,-1.25517,0.61963;0.65229,-1.1787,0.56464;0.67134,-1.21973,0.59415;0.66667,-1.20967,0.58692;0.667,-1.21038,0.58743;0.65375,-1.18185,0.56691;0.66672,-1.20977,0.58699;0.66474,-1.20551,0.58392;0.66733,-1.21109,0.58794;
1.40947,-0.68091,-0.51639;1.38624,-0.72102,-0.52228;1.38795,-0.75629,-0.54134;1.40053,-0.776,-0.5657;1.42042,-0.78657,-0.59011;1.41849,-0.80185,-0.55951;1.44489,-0.82545,-0.59737;1.44934,-0.82845,-0.61798;1.44761,-0.82923,-0.6301;1.42956,-0.79366,-0.57183;1.46792,-0.81517,-0.61546;1.46059,-0.8118,-0.63014;1.44919,-0.80905,-0.63437;1.44001,-0.77899,-0.58019;1.46728,-0.79226,-0.61721;1.43963,-0.77716,-0.6208;1.41442,-0.7658,-0.61661;1.45079,-0.76164,-0.58587;1.46212,-0.77022,-0.60881;1.44245,-0.76128,-0.61059;1.42344,-0.75588,-0.607;
1.46376,-0.75869,-0.54861;1.45765,-0.78672,-0.55454;1.46596,-0.81467,-0.56113;1.47859,-0.84113,-0.5692;1.49505,-0.86371,-0.5772;1.47721,-0.84268,-0.56223;1.4929,-0.88015,-0.56326;1.50091,-0.89705,-0.56482;1.50418,-0.90659,-0.56532;1.49034,-0.84846,-0.5653;1.51435,-0.88668,-0.56938;1.52604,-0.90242,-0.57234;1.53076,-0.91055,-0.573;1.5048,-0.8509,-0.56879;1.52431,-0.87995,-0.57334;1.53095,-0.89012,-0.57507;1.53306,-0.89474,-0.57494;1.51978,-0.85251,-0.57262;1.53565,-0.87448,-0.57768;1.54125,-0.88296,-0.57894;1.54348,-0.88768,-0.57859;
1.46376,-0.75869,-0.54861;1.45765,-0.78672,-0.55454;1.46596,-0.81467,-0.56113;1.47859,-0.84113,-0.5692;1.49505,-0.86371,-0.5772;1.47721,-0.84268,-0.56223;1.4929,-0.88015,-0.56326;1.50091,-0.89705,-0.56482;1.50418,-0.90659,-0.56532;1.49034,-0.84846,-0.5653;1.51435,-0.88668,-0.56938;1.52604,-0.90242,-0.57234;1.53076,-0.91055,-0.573;1.5048,-0.8509,-0.56879;1.52431,-0.87995,-0.57334;1.53095,-0.89012,-0.57507;1.53306,-0.89474,-0.57494;1.51978,-0.85251,-0.57262;1.53565,-0.87448,-0.57768;1.54125,-0.88296,-0.57894;1.54348,-0.88768,-0.57859;
1.46376,-0.75869,-0.54861;1.45765,-0.78672,-0.55454;1.46596,-0.81467,-0.56113;1.47859,-0.84113,-0.5692;1.49505,-0.86371,-0.5772;1.47721,-0.84268,-0.56223;1.4929,-0.88015,-0.56326;1.50091,-0.89705,-0.56482;1.50418,-0.90659,-0.56532;1.49034,-0.84846,-0.5653;1.51435,-0.88668,-0.56938;1.52604,-0.90242,-0.57234;1.53076,-0.91055,-0.573;1.5048,-0.8509,-0.56879;1.52431,-0.87995,-0.57334;1.53095,-0.89012,-0.57507;1.53306,-0.89474,-0.57494;1.51978,-0.85251,-0.57262;1.53565,-0.87448,-0.57768;1.54125,-0.88296,-0.57894;1.54348,-0.88768,-0.57859;
0.85637,-0.33349,-0.44362;0.86771,-0.36664,-0.45399;0.88458,-0.39016,-0.46866;0.90002,-0.40263,-0.48353;0.91894,-0.41122,-0.49966;0.92333,-0.42425,-0.48201;0.94541,-0.4404,-0.50678;0.95396,-0.44424,-0.52132;0.95714,-0.44578,-0.53157;0.91928,-0.41643,-0.48456;0.9472,-0.43171,-0.51401;0.94902,-0.43184,-0.52663;0.94816,-0.43196,-0.53489;0.91344,-0.40546,-0.48582;0.93508,-0.41598,-0.51113;0.92801,-0.41021,-0.5187;0.92183,-0.4067,-0.52267;0.90937,-0.39367,-0.48743;0.92297,-0.40204,-0.50434;0.92007,-0.3991,-0.50993;0.91753,-0.39795,-0.5138;
